15-03-2020,Classes are cancelled for Legon students until further notice. This #coronavirus is getting out of hand @_danni_official,1.23922E+18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,learning_&_educational,news_&_social_concern,youth_&_student_life,,
15-03-2020,"Thread by {@Morten verbye@} : Timeline of Trump s pandemic response: In May 2018, Trump ordered the NSC’s global health security unit shut down. In Apri8, Trump fired the head of the DHS epidemic team. Neither team was rebuilt. The number of countries the CDC was w… {{URL}} ",1.23925E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
15-03-2020,"The Man With 17,700 Bottles of Hand Sanitizer Just Donated Them - The New York Times {{URL}} via {@Google News@} ",1.23934E+18,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,fitness_&_health,news_&_social_concern,,
15-03-2020,#COVID-19 precipitates stock market fall and threatens financial collapse. {{USERNAME}} Read Jomo Kwame Sundaram on {{USERNAME}} here: {{URL}},1.23934E+18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
15-03-2020,ATTENTIONAll Oakmont/Overlook athletic fields & facilities are closed until further notice for public/private use. {{USERNAME}},1.23934E+18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,fitness_&_health,news_&_social_concern,sports,,
19-03-2020,‘The Lucky Charms were all gone.’ Disappointments of a food shopper trying to stock up. {{URL}} via {@The Wall Street Journal@},1.24073E+18,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,food_&_dining,news_&_social_concern,,,
20-03-2020,"(1/2) . {@News19 WLTX@} Update from . {@Gov Henry McMaster@}  s office on beaches:   At this time, it is not necessary to close any of the state’s beaches, but anyone who chooses to go to the beach should certainly follow the advice of public health officials when it comes to social distancing... ",1.241E+18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,fitness_&_health,news_&_social_concern,,,
22-03-2020,leading a free guided meditation tomorrow 5PM EST so follow {{USERNAME}} to make your life more peaceful  owwwwwwwwwwwwwwww @ The Internet {{URL}},1.24154E+18,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,business_&_entrepreneurs,diaries_&_daily_life,fitness_&_health,,
22-03-2020,NSU Staff: Pass all NSU students for the semester due to COVID-19 - Sign the Petition! {{URL}} via {@Change org@},1.24154E+18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,learning_&_educational,news_&_social_concern,,,
22-03-2020,Happy Mothers Day ladies {@Maryam Nawaz Sharif@} & {@Hina Parvez Butt@} ❤,1.24163E+18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,diaries_&_daily_life,family,relationships,,
22-03-2020,CORONAVIRUS & THE END TIMES {{URL}} {{USERNAME}} {{USERNAME}} - gents listen to the dream outlined by Tracey Cook - keep up the good work #Patriots,1.24166E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,news_&_social_concern,other_hobbies,,,
22-03-2020,Rob Halford of {@Judas Priest@} has done a #covid19 IGTV video telling fans to look after themselves. Best thing on the Internet EVER.,1.24166E+18,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,celebrity_&_pop_culture,music,news_&_social_concern,,
22-03-2020,Queensland set to follow NSW and Victoria in shutting down non-essential services - Courier Mail {{URL}} via {@Google News@},1.24167E+18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,fitness_&_health,news_&_social_concern,,,
22-03-2020,Happy Mothers Day to every mother around the world ❤️  New Music From {{USERNAME}} Available now on all digital platforms #checkitout #newmusic #peckhamraver {{URL}},1.24182E+18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,family,music,,,
22-03-2020,Come join the awesome {{USERNAME}} for day 3 of Rainbow Island~ ♥ Animal Crossing : New Horizons ♥  #AnimalCrossing #AnimalCrossingNewHorizons {{URL}},1.24182E+18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,gaming,,,,
24-03-2020,"Severity of the situation and {{USERNAME}} are still open. Opening there doors unlike {@Greggs@} in the pursuit of selling one last meat pie or sausage roll.  All the things they sell are available in supermarkets so to me is non essential, but now my partner has to choose.",1.24236E+18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,business_&_entrepreneurs,food_&_dining,,,
27-03-2020,"I know the internet is going all Meet Cute over Tiger King right now but there s another {@Netflix@} documentary you ve got to watch. CRIP CAMP was absolutely phenomenal. Gripping, funny, eye-opening. If you need me I ll be over here on my sofa bawling. #CripCamp",1.24341E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
29-03-2020,I was at the game 7 #2011 {@Vancouver Canucks@} #Blackhawks .  I know what happens but I’m still yelling at the tv and my stomach is in knots. Can’t wait for Canucks playoff hockey,1.24411E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
29-03-2020,"District Pulwma affected badly by corona virus. Many cases came forward, Almighty knows how many are hidden.... Please stay home, stay isolated especially Tableegi jammat.... {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}} #CoronaUpdate #coronavirusindia #CoronavirusOutbreak",1.24414E+18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,fitness_&_health,news_&_social_concern,,,
29-03-2020,"Gtech told not to produce much-needed ventilators by the government, chief executive says {{URL}} {{USERNAME}} please help us hold the Conservatives accountable when this is over.",1.24423E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
29-03-2020,The Home Minister of the country is following the lockdown best!   Even distance from the camera is maintained. {@Amit Shah@} #lockdownindia,1.24423E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
29-03-2020,"Up next on {@CNN@} {@Rachel Maddow MSNBC@} is how to blame {{USERNAME}} for the coronavirus being in over 140 countries. The media is what is spreading the virus by telling everyone not to listen to the president, he lies, so people go out and about as usual spreading it. Media is #FakeNews",1.24429E+18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,film_tv_&_video,news_&_social_concern,,,
29-03-2020,"A local single mom lost her home to a fire amongst all of this COVID 19 upheaval. Also lost in the fire were her car keys, so she doesn t even have transportation at the moment. Please help if you can. {@Pulte@} {{URL}} ",1.24429E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
29-03-2020,"Definitely check out {{USERNAME}}  Andy s Random Edits !! He s hilarious, he makes awesome vids, and proves that real comedy isn t dead!! Give him some s & Sub 2 him! #Funny #comedy #hilarious #lockdown #MMA  #MMATwitter {{URL}} ",1.24435E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
29-03-2020,"Zelo Street: Boris Facebook Bot Army BUSTED - If Johnson  is doing so well, and is so popular, why is there any need for crude and (identical) ungrammatical propaganda to be posted all over social media?   {{URL}} via {{USERNAME}} ",1.24435E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
05-04-2020,Star Wars Battlefront 2- Two Fun Leia Games From Last Nights Stream | Th... {{URL}} via {@YouTube@} Two Leia Matches from Last Night’s stream!,1.24661E+18,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,film_tv_&_video,gaming,,,
05-04-2020,Please as if {@Shane Dawson@} put Perrie Edwards AND Harry Styles in his new video,1.24664E+18,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,music,,
05-04-2020,"TEKNO {@TEKNO@} is from Ebony State, Nigeria. He is of the Igbo tribe descent. | TEKNO aka Alhaji Tekno | Chris Brown is one of TEKNO MILES influencers. “He’s just a character I love” he once said #GO. |",1.24672E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
05-04-2020,Mobile payments firms in India are now scrambling to make money #fintech {@Paytm@} {@Google Pay India@} {@UPI@} {{URL}},1.24673E+18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,business_&_entrepreneurs,,,,
05-04-2020,Vintage Star Wars Return of The Jedi The Ewoks Join The Fight Written By Bonnie Bogart Illustrated by Diane de Groat Published Random House {{URL}} via {@Etsy@},1.24676E+18,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,arts_&_culture,celebrity_&_pop_culture,film_tv_&_video,,
05-04-2020,Dj Wayne McCarlde  just rated {{USERNAME}}  s beat called  HANDS DOWN  >>> {{URL}},1.2468E+18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
05-04-2020,"Why do you even darken the picture screen for that piece of crap Howard Kurtz. {@Kat Timpf@} You need to blast that devil for defending reporters going after Trump with gotcha questions.  That moron knows it and anyone with a pea sized brain equal to his, knows it.",1.24683E+18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
05-04-2020,Luis just said Star Wars is like Pride and Prejudice in space. I love this mans. {{USERNAME}},1.24683E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
05-04-2020,Almost to the entrance at {@Sam s Club@} . Feeling like I’m about to get on the Harry Potter ride at Universal Studios. Will there be a photo op at the toilet paper aisle?,1.24683E+18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,film_tv_&_video,,,
05-04-2020,"Finally saw Harry Potter & the HALF BLOOD PRINCE, legit every time {{USERNAME}} would do a marathon, that’s the one I always missed haha.",1.24686E+18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
05-04-2020,Enter for your chance to #win a Star Wars: The Rise of Skywalker Digital Code from {{USERNAME}} thru 4/22/2020! #Giveaway #Contest #Sweepstakes #GiveawayAlert {{URL}},1.24695E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
05-04-2020,{{URL}} {@Mark Hamill Mar@} {@Billy Dee Williams@} {{USERNAME}} Finished my final Star Wars related review for my channel. Maybe I should review Clone Wars next???,1.24695E+18,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,diaries_&_daily_life,film_tv_&_video,,
10-04-2020,"PM {@Narendra Modi@} Ji & {@Amit Shah@} Ji, If Tick tock and Zoom Meeting app are a Chinese app & both are Stealing Our Mobile Data similarly Country Data also. Both are Banned in America, Request U 2 Kindly Ban in Our Country also.",1.24849E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,news_&_social_concern,science_&_technology,,,
12-04-2020,"I gotta say--reading Ezekiel in the valley of dry bones during Easter Vigil over Zoom in our dark living room was a whole Holy Saturday mood.  But, it was cool to be able to join {{USERNAME}}  s congregation in Montreal for the evening.",1.24915E+18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,learning_&_educational,other_hobbies,relationships,,
12-04-2020,NBC is advertising a re-air of their live production of Jesus Christ Superstar tomorrow and honestly unless {@chrissy teigen@} is gonna live tweet it again I don’t understand what the point is.,1.24918E+18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,arts_&_culture,film_tv_&_video,,,
12-04-2020,Sad that I couldn’t make it to {@Michelle Creber@} ’s stream today. Work and injury got in the way sadly Dx :c But I hope everyone had a wonderful time at her stream c:,1.24919E+18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
12-04-2020,Jesus Christ Superstar - FULL STAGE SHOW | The Shows Must Go On - Stay H... {{URL}} via {@YouTube@} Not to be missed - take advantage of this wonderful opportunity this Easter Sunday. The production is only being streamed live for 48 hours,1.24939E+18,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,arts_&_culture,celebrity_&_pop_culture,film_tv_&_video,,
12-04-2020,Hope everyone is staying safe and enjoying Easter Sunday {{USERNAME}} {{USERNAME}} {{USERNAME}} @,1.24942E+18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,family,fitness_&_health,,
12-04-2020,Watch what happened at 48:23 in {{USERNAME}} broadcast: Easter Dinner  Ham & Green Bean Casserole  #Food #GoLive #MadeAtHome {@Periscope@} {{URL}} {{URL}},1.24943E+18,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,family,food_&_dining,,,
16-04-2020,"So {@The Captain Tom Foundation@} will be 100 years old on April 30th  and I hope everyone gives him an extra loud cheer when they cheer for the NHS  he has now raised over £15 million!! Well done Sir, you are an inspiration to all generations!",1.25091E+18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,business_&_entrepreneurs,other_hobbies,,,
18-04-2020,"Trumpy, you had 3 years to get our country stocked!  You didn’t care...just complain about previous administration.  This is on YOU....NO ONE BUT YOU!!! {{USERNAME}} {@Vice President Kamala Harris@} {@The New York Times@} {@Sen Maggie Hassan@} {@Maggie Haberman@} {@Jen Psaki@} {@Christopher C Cuomo@} {@Rachel Maddow MSNBC@} {@Nancy Pelosi@} {{USERNAME}} ",1.25162E+18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,news_&_social_concern,,,
19-04-2020,I can play air drums just like Charlie Watts of the Rolling Stones on  One World: Together at Home  {{USERNAME}},1.25169E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
19-04-2020,. {{USERNAME}} the best part so far has been The Rolling Stones!,1.25169E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
19-04-2020,Hi {{USERNAME}} still waiting for you to process refund request to Air China who has already authorized the full refund of the tickets. Have mail proof. Reservation 4906787451. Please proceed asap!,1.25169E+18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,business_&_entrepreneurs,travel_&_adventure,,,
19-04-2020,ShineDown-Fly From the Inside [Lyrics On Screen] HQ {{URL}} via {@YouTube@} I am focused on what I am after...the key to the next open chapter!!!,1.25169E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
19-04-2020,I really hope John Krasinski keeps up {@Some Good News@} when this is all over. It’s what the world needs more of,1.25172E+18,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,news_&_social_concern,,
19-04-2020,The Rolling Stones perform  You Can t Always Get What You Want  |  | One... {{URL}} {@YouTube@} より,1.25175E+18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,film_tv_&_video,music,,,
19-04-2020,"Celine Dion, Andrea Bocelli, Lady Gaga, Lang Lang, John Legend perform  ... {{URL}} {@YouTube@} より",1.25178E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
19-04-2020,"Honourable CM sir, please pay the full salary  for the month of APRIL 2020 as there is IT deductions in FEBRUARY, half salary in MARCH  for all the employees, teachers n pensioners. {@Telangana CMO@} ",1.25181E+18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,business_&_entrepreneurs,learning_&_educational,,,
19-04-2020,ICYMI: We went deep on the #NFLDraft on this morning s {{USERNAME}} on {{USERNAME}} And...we talk with #Raiders DE {@MaddMaxx@} . Missed it? Listen to the full show here and subscribe so you never do again! {{URL}},1.25193E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
19-04-2020,"Two thirds of a comet is still a force! There s a 4 min edit, but you really should lose yourself in the full version of this by {{USERNAME}} feat. {{USERNAME}} >> {{URL}}  #NewMusic2020 {@The Comet is Coming@} ",1.25193E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,music,science_&_technology,,,
19-04-2020,Ooh I ve just realised you can watch {@Twitch@} videos once they re done! So here s the FULL {{USERNAME}} 5 hour DJ set livestream! {{URL}} Watch again for 14 days I think? If you fancy a Sunday tea party,1.25193E+18,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,diaries_&_daily_life,film_tv_&_video,music,,
19-04-2020,Property tax levies and the sale tax rate must be CUT to prevent an economic meltdown. Join our chairman {@David McSweeney@} in demanding that the IL General Assembly cuts taxes! >>>,1.25196E+18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
19-04-2020,Prom With John Krasinski & Friends: Some Good News Ep.4 {{URL}} {@John Krasinski@} #sgn {@billie eilish@},1.25199E+18,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,music,,
19-04-2020,Reposted from {@John C Maxwell@} I enjoyed recording the latest episode of my podcast. I think this message will really help you understand and manage your fears. Find the full episode through… {{URL}},1.25199E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,film_tv_&_video,other_hobbies,,,
24-04-2020,"Family Devotional. Friday, 24th April,2020.  DO YOU HAVE AN ALTAR?  Yea, the sparrow hath found an house, and the swallow a nest for herself, where she may lay her young, even thine altars, O LORD of hosts, my King, and my God. Psa. 84:3 . @samadeyemiadejumo #familydevotional #ab",1.2535E+18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,learning_&_educational,other_hobbies,,,
26-04-2020,"I don t if this is how fans are supposed to teach out, but I have some lyrics I made up to sort of be a kocomo parody. The lyrics are just about the beginning of {{USERNAME}} If {@Brian Murphy@} and {@emily axford@} would like the lyrics I would share them.",1.25426E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
26-04-2020,Twitter Kills Off SMS Notifications & Posting In Most Countries And Deletes SMS Followers Without Providing Any Warning {@Twitter@} {@Twitter Support@} {@jack@} {{URL}},1.25426E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,news_&_social_concern,science_&_technology,,,
26-04-2020,#Win $10 Amazon #BookTour #Giveaway #BookBoost #Suspense #Family #Crime #OutOftheShadows {{USERNAME}} {{URL}},1.25429E+18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,arts_&_culture,learning_&_educational,,,
26-04-2020,Great leader rise to the occasion during hard times and {@Governor Hassan Joho@} of {{USERNAME}} is one such leader,1.25429E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
26-04-2020,"Prayers sent for our Cpl Ingram, {@PGPDNEWS@} , MD, her family, friends and Blue family. Off-duty. Possible medical condition. Foul play not suspected.   ~M {{URL}} ",1.25429E+18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,fitness_&_health,news_&_social_concern,,,
26-04-2020,I would love to spend more time with the family at our local lake getaway.  An RV would make the trips SO much better! {@Marcus Lemonis@} {@Camping World@} #campingworld #rvgiveaway,1.25429E+18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,family,travel_&_adventure,,,
26-04-2020,A8. All the beautiful people I ve met on #SpiritChat . My family. Nature. Awareness and understanding. {@Surfers Against Sewage@} {{USERNAME}} {@Greta Thunberg@},1.25441E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
26-04-2020,Tampa Bay Times: He drove on Sand Key Beach ‘out of boredom.’ Now he’s been arrested.. {{URL}} via {@Google News@},1.25441E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
26-04-2020,NHS Diary:  Patient s family asks me not to tell him his twin died  {{URL}} via {@Daily Mail Online@} You must read this......     You will definitely listen to the government  STAY IN SAFE DISTANCE  Keep your kids/grandkids   SAFE,1.25444E+18,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,fitness_&_health,news_&_social_concern,,
26-04-2020,Openers should learn a lesson from Hokkaido. Come out of lockdown too early and the second wave is far worse.   This Japanese island lifted its #COVID19  #coronavirus lockdown too soon and became a warning to the world — {@TIME@} {{URL}},1.25444E+18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,fitness_&_health,news_&_social_concern,,,
26-04-2020,"The cut, The smile, The earrings....slay courtesy of {{USERNAME}}  | wearing: ℬᎯℛℬℐℰ {{URL}} ",1.25447E+18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,fashion_&_style,,,,
26-04-2020,A Family Guide to BPD  videos show how people w/ BPD & their families recover from BPD. {{USERNAME}} #BPDChat #SPSM {{URL}},1.2545E+18,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,family,fitness_&_health,learning_&_educational,,
26-04-2020,Very intrigued by Brandon Jones and really glad that the #MiamiDolphins took him in the third. I wax a little poetic about him for {{USERNAME}} (including digging into one of the coolest draft preparations I ve ever seen) here: {{URL}},1.2545E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
26-04-2020,HAYLEY MISSING THE LYRICS IS SO CUTE KDBDKDBDKDBKDBS LOVING U {{USERNAME}},1.25453E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
26-04-2020,Quarantining design.Visit the website for custom made Tees for the entire family. #tshirt #shirts {{USERNAME}} {{URL}} #pic #photo  #wisdomtees #love #men #power #quarantine #woman #israelite #tshirtoftheday… {{URL}},1.25456E+18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,family,fashion_&_style,,,
29-04-2020,Desert Hawks?   Gila Monsters?   Rattlers?  An inside look at the naming and logo design processes for the NHL’s Las Vegas franchise — including some names that didn’t quite make the cut. | {@Jesse Granger@} {{URL}},1.25559E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
03-05-2020,Shaka set to return on ‘The Queen’ {{URL}} via {{USERNAME}} African Soapies,1.25682E+18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
03-05-2020,on {@YouTube@} : KSI – Houdini (feat. Swarmz & Tion Wayne) [Official Music Video] {{URL}},1.25682E+18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,film_tv_&_video,music,,,
03-05-2020,I don t know who needs to hear this - but Cloudpunk by {{USERNAME}} may be one of my fav games of the yr. Likely the best cyberpunk game to date about living in a future city with layers to both the place and its people. The narrative is well-told and is fun to play. Gorgeous.,1.25682E+18,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,film_tv_&_video,gaming,sports,,
03-05-2020,"I really don’t like being in a position where I have to stand up for Assange as a private citizen, without the support of my government.   #ResponsibilityToProtect {@Marise Payne@} {@Senator Penny Wong@} {@Scott Morrison@} {@Anthony Albanese@} ",1.25688E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
03-05-2020,Motives - Reap and Sow (Official Music Video) {{URL}} {@YouTube@} より,1.25689E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
03-05-2020,"New music video “FINAL CALL” now available on YouTube. Shot by {{USERNAME}} Link in bio @ Dallas, Texas {{URL}} ",1.25691E+18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,film_tv_&_video,music,,,
03-05-2020,"PAM - Justin Quiles, Daddy Yankee, El Alfa (Official Music Video) {{URL}} via {@YouTube Music@} ",1.25692E+18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
03-05-2020,SOULFLY - Back To The Primitive (OFFICIAL MUSIC VIDEO) {{URL}} via {@YouTube@} a {@Jesse Ventura@} campaign will coincide with the resurrection of #numetal #GoGreen #GreenEnter #enterthegreen,1.25701E+18,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,music,,
03-05-2020,Up next on my  go follow now  list is {{USERNAME}} Come on twitter stop leaving these guys in the dark.,1.25707E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
03-05-2020,"Fun end to the weekend with a float trip. Greyson and Asher were completely exhausted afterwards, but still thrilled to see Caroline when they got home. {{USERNAME}} {{URL}} ",1.2571E+18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,diaries_&_daily_life,travel_&_adventure,,,
04-05-2020,"I started watching New Girl over the weekend. I was watching an episode when {@Rachael Harris@} suddenly appeared, and I looked at my mom and went  She s from Lucifer!! ",1.25743E+18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
07-05-2020,I’ve been obsessed with {@Garcelle Beauvais@} since the premiere but seeing her in mommy mode just made me love her so much more. She is just everything. Hair to stilettos to heart to character. New favorite HW from the whole franchise. THE QUEEN.  #RHOBH,1.25821E+18,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,fashion_&_style,film_tv_&_video,,
08-05-2020,2 hours  i think ima fall tf out im so happy #JCYW2 {@THE VOICE@},1.25858E+18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
10-05-2020,So proud that {@Jason Kenney@} and his gang are reopening Alberta just in time -- kaff kaff. Spread the word that Alberta is number one for all your #covid19 #covid19AB needs. {{URL}} #yyc #yeg #ableg #abpoli #brooks #cargill #werenumberone,1.2593E+18,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,fitness_&_health,news_&_social_concern,,
10-05-2020,#SharonNicholas {{USERNAME}} #Wellness Journey  Event & #Wedding #Designer #PaperFlorals #Artist  #GraphicDesigner  Collaborate #Author  United States {{URL}},1.25948E+18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,business_&_entrepreneurs,fashion_&_style,,,
10-05-2020,"“Globally, the average death rate is 34 people per million residents. In the United States, it’s more than six times higher — 232 per million.” {@New York Times Opinion@} {{URL}} ",1.25948E+18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,fitness_&_health,news_&_social_concern,,,
10-05-2020,"According to the {@American Gaming Association@} Association there are 17 casinos open in the United States, including 11 commercial in Deadwood, SD, and six Native American properties (3 OK, 2 WA, 1 ID). The other 972 remain closed.",1.25951E+18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,gaming,news_&_social_concern,,,
10-05-2020,Gun Rights Prevail Throughout United States : Supreme Court Rules 2nd Amendment Applies To All 50 States In A 5-4 Decision – Political Vel Craft {{URL}} {@Michelle Lujan Grisham@} {{USERNAME}},1.25957E+18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
10-05-2020,Happy mother’s day to {@Nicki Minaj@} she gave birth to a lot of female rappers of our generation,1.25957E+18,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,family,music,,
