date,text,id,label/0,label/1,label/2,label/3,label/4,label/5,label/6,label/7,label/8,label/9,label/10,label/11,label/12,label/13,label/14,label/15,label/16,label/17,label/18,label_name/0,label_name/1,label_name/2,label_name/3,label_name/4
2020-11-15,"Hopefully, since the Birds are coming off a bye this week, they ll be able to secure a win for us against the Giants today. Fly, {@Philadelphia Eagles@} Fly  {{URL}} ",1328033788354572300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-11-22,Pre-save our new single  Right In A Moment  on Spotify: {{URL}} (powered by {@DistroKid@} ) #Right #In #A #Moment #McDanielBrothers,1330601596774883300,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
2020-08-23,Super sport 8 is showing the champions League final today. For those with 4600 subscription can watch it. {@DStv@} try for this one. First time they thought about people.,1297468612811292700,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,film_tv_&_video,sports,,,
2020-06-30," I m not announcing any changes,  {@Governor Gretchen Whitmer@} says about Michigan s current regional stages of the economic re-opening plan.   My hope was that we would move to Phase 5 by the 4th of July... that s not happening. ",1278053873291272200,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,fitness_&_health,news_&_social_concern,,
2020-10-18,"Randy Arozarena was named ALCS MVP after hitting seven postseason home runs, four against the Astros. {@Tampa Bay Rays@} will be headed to Arlington for the World Series.",1317794787542651000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-04-25,Big Fight Bob on the hype video?!? {@Robbie Fox@},1386166741038944300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2019-10-13,Very delicate balancing act adapting popular series into movie (or vice versa). This article dives in a bit on #ElCaminoBreakingBad for writers to consider the challenges. #screenwriting //  How  El Camino  Honors and Moves Beyond  Breaking Bad   {{URL}} via {@The Hollywood Reporter@},1183269863298650000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
2020-06-21,"Supreme court ,  parliament : I  want to pass a strong law against animal cruelty  in india . {{URL}} via {@Change org India@} ",1274610813375066000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-07-19,IDK when {{USERNAME}} came up with the Axis concept. But {@Planet Coaster@} players have been doing that since we got the swinging mine train coaster back in 2017.  Did Planet Coaster players inspire the Axis coaster?,1284759023938449400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-08-02,Social distancing is not possible in populous country like India. {@Amit Shah@} is covid-19 positive now.  Please understand this thing. Please postpone #JEE & #NEET. {@Dr Ramesh Pokhriyal Nishank@} {{USERNAME}} {@Sanjay Dhotre@} {@National Testing Agency@} {{USERNAME}} #HRDPostponeJEE_NEET,1289893058096427000,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,fitness_&_health,learning_&_educational,news_&_social_concern,youth_&_student_life,
2020-01-19,Happy #internationalpopcornday ..Thank you jemanorange {{USERNAME}} for the tix to Bad Boys for Life...This is one hilarious movie! A deserving sequel to the original Bad Boys. {{URL}},1218831541423542300,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
2020-09-13,Re my earlier tweet: if {@jack@} would ever allow an EDIT button I should have clarified the dots are showing AQI---Air Quality Index--and the source is Purple Air: {{URL}},1304956758910103600,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,other_hobbies,,
2020-06-07,Shows popularity is based on controversy and criticism. And the makers have consistently been able to garner the right amount every season.  NME: ’13 Reasons Why’ criticised for controversial Season 4 plot twist. {{URL}} via {@Google News@},1269747952509161500,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
2020-07-26,"Big salute to {@Pedro Rodrguez@} , clutch player who always had an eye for goal. Thanks for the memories! ",1287476203398537200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-08-22,"yes, once again i forgot to post about new music on Friday! And no, that is not because i got super hight and forgot everything i had to do. Or at, least, that is not the primary reason! And we had lots of great things happening in the world of {@Light Organ Records@} & {@604 Records@} !",1429351756190740500,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,diaries_&_daily_life,music,,,
2020-10-06,hi {{USERNAME}} {@Z100 Portland@} !! could you please play #wonder by shawn mendes? thankss,1313597502495621000,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
2019-12-01,Robo Alive Junior Baby Shark Sing and Swim Bath Toy in stock at Walmart {{URL}} for $22.75 | Get The Tracker App {{USERNAME}},1201009990661574700,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,business_&_entrepreneurs,other_hobbies,,,
2020-09-06,#ExtendTeqip3  Govt. must notice that last year almost 10 lakh std. Appeared for JEE mains but this year only 8 lakh ....craze for Engg.  is going away and that is bcz of our govt. Plzzzz listen to the voice of Engineers.... {@PMO India@} {@Dr Ramesh Pokhriyal Nishank@} {@Nitish Kumar@} {{USERNAME}},1302569332237463600,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,learning_&_educational,science_&_technology,youth_&_student_life,,
2020-02-23,Congratulations to Rylee Gust on placing fourth at state and becoming the first female wrestler in {{USERNAME}} history to place in a state wrestling tournament at the high school level! {{USERNAME}} {{USERNAME}} {{USERNAME}} {{USERNAME}},1231726929117679600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-06-14,-Good Night {@Twitter@} thank you guys so so so much for all the   love and support you guys have showed me today it  has meant  a lot to me..  you guys mean the world to me see everyone tomorrow!!,1271985269730877400,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,,,,
2020-04-05,Star Wars Battlefront 2- Two Fun Leia Games From Last Nights Stream | Th... {{URL}} via {@YouTube@} Two Leia Matches from Last Night’s stream!,1246614767969513500,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,film_tv_&_video,gaming,,,
2021-04-11,A special team at the {@The Wall Street Journal@} put together this 142 page report to figure out how to drive growth at the newspaper  This is exactly what you d expect when you design by committee {{URL}},1381363024271925200,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,business_&_entrepreneurs,news_&_social_concern,,,
2021-06-13,#پاک_فوج_کھاتی_نہیں_لگاتی_ہے  The entire nation was standing steadfast by the armed forces to defend the motherland. {{USERNAME}} @Invisible_A1,1404011662407917600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2021-02-07,Please sign and share this government petition {{URL}} via {@Change org@},1358260814944211000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-05-17,Jamie Oliver Loses Nearly 30 Pounds After Giving Up Meat {{URL}} via {{USERNAME}},1261977402802090000,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,celebrity_&_pop_culture,fitness_&_health,news_&_social_concern,,
2020-07-05,"Seattle ‘Autonomous Zone‘ Has Border Patrol, Mob-Enforced Deportations {{URL}} via {@Breitbart News@} This shows the deception in the Socialist and Communist in the BLM. When the took over the Chop the first thing they did was set up border protection.",1279775970086486000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2019-10-27,#AI and #Blockchain: Double the Hype or Double the Value? via {@Forbes@} {{URL}},1188360688340746200,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,news_&_social_concern,other_hobbies,,,
2021-06-20,"Leo, I d really love to big up my dad you the best dad ever you ve stepped up in my time of need unconditionally.“You don t have to be a dad, to be a dad. To all the fathers and father figures, Happy Father s Day.” #JamaaNiYaJamii {{USERNAME}} {{URL}} ",1406573204093669400,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,diaries_&_daily_life,family,relationships,,
2020-11-15,Public Enemy - Fight The Power (Official Music Video) {{URL}} {@YouTube@} より,1327787935408693200,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,music,,
2019-09-22,Happy National day to the Republic of Mali  commemorating its independence today. {@Kamissa Camara@} {{USERNAME}} {{USERNAME}},1175831209504583700,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,arts_&_culture,news_&_social_concern,,,
2021-07-04,Updated with Jihoon’s new song recommendation (210705):   >Blessed — Daniel Caesar {@TREASURE@} {{URL}},1411744219455234000,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
2021-06-07,Royal Marines have been testing their ability to provide personnel with supplies and equipment when behind enemy lines. {{USERNAME}} and {{USERNAME}} were there for Exercise Green Dragon.   Watch the full video report below. {{URL}},1401961665931919400,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2019-10-20,NASA: Take a look at our {@Twitter@} moment to see reactions from around the world during {@Jessica Meir@} and {@Christina H Koch@}  s historic #AllWomanSpacewalk. What did it mean to you? {{URL}},1185767110137569300,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,news_&_social_concern,science_&_technology,,,
2020-12-19,Three QB turnovers in the second half.  Can t win football games against Akron or Ohio State when that happens. {@Northwestern Football@},1340385953865719800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-06-28,"Find someone who loves you well. Someone who never belittles you. Even in the heat of an argument. Someone who is gentle with you, but does not treat you like you are fragile.  KARJON STARMAGIC PRESSCON #KarJon {{USERNAME}} {{USERNAME}} ",1409390014564294700,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,,,,
2021-03-14,"Everybody go out and support {{USERNAME}} , let’s show the country the good in San Antonio",1371219365304107000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,news_&_social_concern,other_hobbies,,,
2020-06-07,"PLEASE read and sign this petition. i cannot believe in today’s society, statistically a black trans women’s lifespan is 35 years of age. the average for most people is around 80. more protection for Black Trans Women UK - Sign the Petition! {{URL}} via {@Change org UK@} ",1269778581649064000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-06-07,Missing the #ds106radio love cos sleep and commuting - catching up with last week’s {{USERNAME}} {{USERNAME}} {{USERNAME}} goodness at my desk in the oven that is the office. Strange Fruit to start - beautiful,1269747541463019500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,,,,
2020-12-27,via {@franceinfo@} : #COVID_19 German pilot makes point with syringe in the sky {{URL}} {{URL}},1343285506210193400,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-05-17,#BreakingNews #USA #India #UK #NewWork #Canada {@Ivanka Trump@} Today we honor our brave patriots in the Armed Forces who dedicate their lives to preserving and protecting our freedoms. Thank you for your selfless service to this great Nation. Flag of United States,1261891979098521600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-03-08,Happy International WOMEN S Day to Every Women Out there Especially to u Maa...!! #HappyWomensDay2020 {@Asim Riaz@} #AsimSqaud     #JacSimFever,1236556502669774800,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
2021-08-29,"Hi Guys !!! I hope you re are well this Sunday  Sydney lockdown till mid-Sep so I spent my time with my new collections, Stay safe guys!!!  Check out this account on OpenSea {{URL}} via {@OpenSea@} #NFT #NFTTHAILAND #nftcollector #NFTartist #NFTdrop  #artwork",1431915820100186000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,arts_&_culture,business_&_entrepreneurs,science_&_technology,,
2021-05-02," I just feel so blessed and thankful.”  After two years during which she battled through breast cancer, faced immense uncertainty about her future and astonishingly returned to the hardwood, {@Tiana Mangakahia@} has officially begun her professional journey in Phoenix.  READ MORE ",1388915487422091300,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,diaries_&_daily_life,fitness_&_health,sports,,
2019-09-15,I ALWAYS WAS A GATORS FAN SINCE 96... GO G A T O R S ! Yeaterdays game FLORIDA GATORS #FLORIDAGATORS {@Florida Gators@} 29 VS kentucky 21 #football #collegefootball #gators #fottballgators #college #gameday… {{URL}},1173234282573324300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2019-09-14,Mondays Game Line Up   Volleyball Double Header   4:30 pm JV Volleyball vs {{USERNAME}} 6:00 pm V Volleyball vs {{USERNAME}} 4:30 pm Girls Varsity  Tennis vs Bronxville HS @ Manhattanville College,1172932999018614800,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,gaming,sports,,,
2021-01-03,Check out 2019 Donruss TAYSOM HILL Gold Press Proof 01/50 First One 1/1 SAINTS  {{URL}} {{USERNAME}},1345850832294707200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-10-11,i love you so much my heart is so so full right now {@BTS_twt@},1315225310166544400,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
2020-10-04,Support #CanadianMusic and enjoy The Power Of Rock N Roll by {{USERNAME}} on {{USERNAME}} at {{URL}} Thank you #Canadian Artists,1312602084794011600,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
2021-06-06,"Bizzy tay drops a visual for  Antisocial  and it looks explosive ⚠️  {{URL}} ⬅️⬅️⬅️ click link for full video (COMMENT , LIKE, SHARE, and SUBSCRIBE) #Bizzytay #antisocial {{URL}} via {@facebookwatch@} ",1401686685121876000,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,arts_&_culture,music,news_&_social_concern,,
2020-03-15,Calls by {@Rosalie Woodruff@} for: - 14-day self-isolation for ppl entering Tas (exemptions for trade) - open conversation abt closing schools due to #covid19tas - social distancing measures for all {@Tasmanian Greens@} #politas {{URL}},1239067580825886700,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,news_&_social_concern,youth_&_student_life,,,
2020-02-02,"Ron Paul says Bernie Sanders  sold out  on Fed amendment.  So many counterproductive compromises he s made, that is why I will not vote for {@Bernie Sanders@} . I will only support strong leaders that do not bend to the whims of the powerful establishment {{URL}} ",1224059726285037600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2021-04-11,Respected {@Collector District Magistrate Ganjam@} Please make a review on Harischandra Yojana. In several GramPanchayat of DIGAPAHANDI Block as well as in other blocks. beneficiaries deprived. They failed to get after 2-3 months passed away,1381211703958888400,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2019-10-06,The {@Green Bay Packers@} survived the {@Dallas Cowboys@} and the refs.   What a game!  #NFL #CowboysvsPackers #refs #Packers,1180995571680714800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-01-10,The #NFL playoffs early look #Betting play from our {{USERNAME}} Time to make that $$$!! #Football #bettingtip {{URL}},1348085113540792300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2019-10-27,"I just collected an extra chance to win a £1,300 cash {@TopCashback@} ! #TrickorTreats {{URL}} ",1188361201102790700,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,business_&_entrepreneurs,other_hobbies,,,
2020-10-11,Check out all the fun with this highlights video of the event yesterday!! {@Wizard101@} : Halloween Event 2020: Knight of the Shining Mountain {{URL}} via {@YouTube@} {{USERNAME}} {{USERNAME}} {{USERNAME}},1315410172282511400,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
2019-11-10,‘The more we sweat in peace the less we bleed in war.’  We shall remember #RemembranceSunday  {@ARK Survival Evolved@} #stream on {@Twitch@} will be delayed by 15 mins  11.15am UK #gaming with those #dinosaurs along with {{USERNAME}} & the #Who_Crew {{URL}},1193467658722857000,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,film_tv_&_video,gaming,news_&_social_concern,,
2021-04-18,New flipped account. please go and give him so love. thank you   His UN is {{USERNAME}},1383842746889228300,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,diaries_&_daily_life,news_&_social_concern,,,
2020-11-22,Ten k is wavingggg  MORISSETTE NEW MUSIC {{USERNAME}} LYS TEASER RELEASE,1330480761326092300,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,music,,,,
2021-07-25,"Episode 415, powered by {@Blue Microphones@} : The guys and {@Chris Jericho@} analyze “I’m Leaving You” from the 1984 Scorpions album Love at First Sting! #podcast #podcasting #PoweredByBlue {{URL}} ",1419354266796449800,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,film_tv_&_video,music,,,
2021-02-28,Representing the {{USERNAME}} guys on GetVokl using my wallpaper you get when you become a $10 patron! Does anyone else use this app to watch Podcast live streams? It would be a life highlight if the guys could do a live stream for us One day! We could see them live in studio!,1365962619769688000,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,celebrity_&_pop_culture,film_tv_&_video,science_&_technology,,
2020-10-10,Anybody else still listen to the cookout by {@Chevy Woods@} like 10 years later ? Just me ?,1315077628362190800,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
2021-06-22,Banner - BLACK LIVES MATTER {{URL}} via {@Zazzle Inc@} #BlackLivesMatter #BlackLivesMatterBanner #Banners #IndoorBanners #OutsideBanners #Justic #Zazzle #ZazzleMade,1407180840342364200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2021-07-19,"The head of the BCCLA left Friday, after her tweet  burn it all down  led to a metaphorical firestorm, including a spot on Tucker Carlson s show. {@Ryan McMahon@} has some context on what it all means. {{URL}} ",1417120852223479800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-11-22,Gerald’s Game review is finally done! Another great movie by {@Mike Flanagan@} and {@Intrepid Pictures@} ! Can’t wait for you all to hear our podcast breakdown later down the line too! {{URL}},1330660104165736400,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,arts_&_culture,film_tv_&_video,,,
2020-12-15,Stephen Jones saying the ship will be righted quickly for the cowboys. HUH? {{USERNAME}} hasn t the ship been sinking for years save the temporary cork used a couple of yrs ago losing to GB in playoffs,1338721136931004400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-07-12,I just went to order {@Starbucks Coffee@} And the app automatically put me in a different location  And I can’t cancel the order.  So I hope someone enjoys my order.,1282401617984336000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,food_&_dining,,,
2021-06-20,Morning {{USERNAME}} this great father s day. Requesting A Million Little Miracles by ELEVATION ifikie fathers wote inside the building and also tuned {@Hot 96 FM Kenya@} #AriseOnHot,1406491350355304400,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,diaries_&_daily_life,music,,,
2020-04-29,Desert Hawks?   Gila Monsters?   Rattlers?  An inside look at the naming and logo design processes for the NHL’s Las Vegas franchise — including some names that didn’t quite make the cut. | {@Jesse Granger@} {{URL}},1255586707342332000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-02-23,Deontay Wilder vs. Tyson Fury 2 Video – Full Fight Replay {{URL}} via {{USERNAME}},1231456940615557000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-01-25," The United States has the power and the capacity to respond correctly to do the job. We do. We just haven t put our efforts in the right place. Don t just put them altogether as all criminals, because they re not.  {{URL}} {{USERNAME}} {@NPR@} #AsylumSeekers",1353733180189241300,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2021-04-11,South Africa variant able to ‘break through’ Pfizer Covid vaccine in Israeli study {@CNBC@} {{URL}},1381396387523403800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-06-20,Tulsa landmark home to Woody Guthrie s rants against his landlord: President Trump s father {{URL}} via {{USERNAME}},1274371008481259500,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-12-20,3 years ago today I was wrapping up my pregnancy announcement-Christmas gifts for my mom & suegra...  I love you {{USERNAME}} thank you for riding with me baby♥️,1340537246194102300,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,arts_&_culture,diaries_&_daily_life,family,,
2021-05-23,I want to give special thanks to dumka administration and special thanks to our dc mam to control the pandemic & uproot from the ground level  i ever never seen such a hard working IAS {rajeshwari b} . #hattsoff {@DCDumka@} {@Rajeshwari B@} {{USERNAME}} {{USERNAME}} {@Hemant Soren@},1396465739167535000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-08-18,Eric Abidal will not continue as technical secretary of the club & the news is expected to be officially announced in few hours ⏳  [ {@Achraf Ben Ayad@} ],1295721325072269300,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,news_&_social_concern,sports,,,
2019-10-13,Loved {@Bryan Callen@} in the joker movie. Best 30 seconds of the entire movie.,1183495639910506500,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,celebrity_&_pop_culture,film_tv_&_video,,,
2021-01-24,once COVID is over  is starting to sound a lot like  when {@Rihanna@} releases new music,1353189962250940400,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,fitness_&_health,music,news_&_social_concern,,
2020-03-29,"A local single mom lost her home to a fire amongst all of this COVID 19 upheaval. Also lost in the fire were her car keys, so she doesn t even have transportation at the moment. Please help if you can. {@Pulte@} {{URL}} ",1244293098970243000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2020-12-20,"Maybe {@NCAA Football@} should just start the season with the final 4 of Alabama, Clemson, Ohio State and Oklahoma. It s that predictable (and quite boring YoY). I ll stick with the excitement of {@NCAA March Madness@} .",1340475933241708500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2021-05-09,Camels defeat Owensboro Catholic 6-5.  Aydan Hamilton drove in 3 and Logan Stevenson hit the go ahead home run in the bottom of the 6th and threw the final 3 innings to pick up the win. {{USERNAME}},1391205912921231400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-07-12,UFC 251 post-fight wrap-up along with {@Chael Sonnen@} {@Dominick Cruz@} {@Brett Okamoto@} . We discuss the aftermath of the card from all angles.  Enjoy: {{URL}},1282312785150574600,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,celebrity_&_pop_culture,sports,,,
2020-01-19,Sorry {@ESPN@} but i didn’t just pay $60 for all this hype to see McGregor fight for 30 seconds. I want a refund!!!,1218892022309970000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,film_tv_&_video,sports,,,
2020-12-13,CAMPEONES de la MLS CUP 2020! Columbus Crew SC  Major League Soccer {@Major League Soccer@} #mls25 #MLSCup  #elzoldeportes {{URL}},1338178859993358300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-02-02,"Watching the latest episode of {@Top Gear@} - I have to say, these guys have made strides towards resurrecting the old magic! {@Paddy McGuinness@} , Flintoff and Harris are excellent together.   The Speedtail vs F35 race was the definition of the word EPIC!   #awesome #TopGear",1224086826358661000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
2020-03-15,"Thread by {@Morten verbye@} : Timeline of Trump s pandemic response: In May 2018, Trump ordered the NSC’s global health security unit shut down. In Apri8, Trump fired the head of the DHS epidemic team. Neither team was rebuilt. The number of countries the CDC was w… {{URL}} ",1239249062714540000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,news_&_social_concern,,,,
2021-05-02,The {{USERNAME}} team have done incredibly well to create that season in the Midst of a Global Pandemic so leaving it like that makes sense for AC-12 to climb from the bottom to the top in a final season 7 and put all the bent copper to the sword. #LineofDutyFinale #season7,1388974567167873000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
2020-12-27,Bitterly disappointed in {@Match of the Day@} 2 showing supposedly the best chips in the premierleague but not showing the greatest chip in premierleague history in Albert’s against Man U in the 5-0... {@Mark Chapman@} #nufc,1343341537292378000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,sports,,,,
2020-08-09,omg {{USERNAME}} i love you you’re my favorite song out of superhuman,1292278165876772900,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,celebrity_&_pop_culture,music,,,
2021-06-20,"Colonialism is gone now! Respect Africa! It fought and paid for its freedom! Black Lives Matter is about Africans everywhere! If Ethiopians and Eritreans resist, it because that is the only way they know! #UnityForEthiopia {@Susan Rice@} {@Linda Thomas Greenfield@} {{USERNAME}} ",1406640252572385300,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,arts_&_culture,diaries_&_daily_life,news_&_social_concern,,
2021-04-25,The atmosphere at {{USERNAME}} games is second to none. Nothing better in the {@NAHL@} . They’re also 45-4-0-1; they’re pretty good.,1386165593754140700,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,gaming,sports,,,
2020-06-21,"A huge thank you to {{USERNAME}} , {{USERNAME}} , {{USERNAME}} & {{USERNAME}} for hosting a small Jackbox day   We really appreciate you all hanging out and showing your creativity and hilarious answers!",1274521605167874000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,diaries_&_daily_life,food_&_dining,,,
2020-01-19,What is clear from #KillerInside is that we will never know fully why Aaron Hernandez became a killer.  {@Eoin Sheahan@} reviews the new #AaronHernandez documentary:  #NFL {{URL}},1218923569989636000,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,celebrity_&_pop_culture,film_tv_&_video,news_&_social_concern,sports,
2020-06-26,So a couple friends wanted #bitcoin but didn t feel comfortable using interac e-transfers or visa and master card. So I remembered that these guys offer the ability to go to the Canada Post office to pay for it there.  They loved not giving up their info. {{USERNAME}},1276661417811210200,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,business_&_entrepreneurs,diaries_&_daily_life,science_&_technology,,
2020-03-29,"Definitely check out {{USERNAME}}  Andy s Random Edits !! He s hilarious, he makes awesome vids, and proves that real comedy isn t dead!! Give him some s & Sub 2 him! #Funny #comedy #hilarious #lockdown #MMA  #MMATwitter {{URL}} ",1244352416008585200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,film_tv_&_video,,,,
